Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,37,42,0,0,6,1,46
1,1,33,42,0,0,5,1,39
1,1,24,24,0,0,4,1,31
1,1,35,44,0,0,5,1,40
1,1,29,36,0,0,6,1,36
1,1,35,44,0,0,5,1,40
1,1,51,63,0,0,4,1,64
1,1,27,32,0,0,5,1,31
1,1,19,23,0,0,6,1,25
1,1,42,50,0,0,5,1,52
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,33,41,0,0,6,1,38
1,1,46,55,0,0,5,1,58
1,1,49,52,0,0,4,1,66
1,1,33,45,0,0,5,1,38
1,1,28,34,0,0,6,1,33
1,1,44,51,0,0,5,1,53
1,1,41,49,0,0,4,1,47
1,1,49,66,0,0,5,1,58
1,1,22,28,0,0,6,1,25
1,1,31,35,0,0,5,1,45
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,37,22,0,0,9,1,50
1,1,34,21,0,0,9,1,47
1,1,29,19,0,0,9,1,36
1,1,31,20,0,0,9,1,37
1,1,36,22,0,0,9,1,44
1,1,39,25,0,0,9,1,47
1,1,37,22,0,0,9,1,42
1,1,39,24,0,0,9,1,49
1,1,29,17,0,0,9,1,42
1,1,47,29,0,0,9,1,63
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,50,33,0,0,9,1,64
1,1,55,35,0,0,9,1,66
1,1,32,23,0,0,9,1,38
1,1,35,21,0,0,9,1,42
1,1,30,20,0,0,9,1,35
1,1,53,37,0,0,9,1,66
1,1,40,28,0,0,9,1,48
1,1,57,42,0,0,9,1,73
1,1,50,35,0,0,9,1,66
1,1,51,36,0,0,9,1,63
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,42,49,0,0,7,1,47
1,1,34,37,0,0,8,1,42
1,1,38,38,0,0,8,1,46
1,1,23,19,0,0,7,1,25
1,1,36,34,0,0,7,1,44
1,1,35,33,0,0,7,1,39
1,1,25,26,0,0,7,1,28
1,1,19,18,0,0,5,1,21
1,1,32,31,0,0,6,1,36
1,1,35,34,0,0,6,1,43
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,44,43,0,0,6,1,51
1,1,42,42,0,0,8,1,49
1,1,31,33,0,0,8,1,39
1,1,28,26,0,0,7,1,32
1,1,54,54,0,0,7,1,63
1,1,42,40,0,0,7,1,47
1,1,40,42,0,0,7,1,54
1,1,21,23,0,0,5,1,22
1,1,22,25,0,0,6,1,24
1,1,41,44,0,0,6,1,47
