n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
30,20,1,1,1,32.6,553,5.89512,0.10589,0,0,5.1,1,38.1,348,10.9483,398
30,20,1,2,1,32.6,553,5.89512,0.101132,0,0,5.1,1,40.3,378.9,10.6361,393
30,20,2,1,1,36.8,553,6.65461,0.104015,0,0,9,1,22.5,212.8,10.5733,470
30,20,2,2,1,38.8,553,7.01627,0.0964642,0,0,9,1,23.3,231.6,10.0604,487
30,20,3,1,1,29.9,553,5.40687,0.0916588,0,0,6.8,1,28.4,296.4,9.58165,351
30,20,3,2,1,32.6,553,5.89512,0.0901625,0,0,6.7,1,30.9,321.9,9.59925,389
50,20,1,1,1,36.9,933,3.95498,0.0720853,0,0,7.5,1,81.4,1112.7,7.31554,440
50,20,1,2,1,49.2,933,5.27331,0.0891559,0,0,7.5,1,109.1,1192.7,9.14731,584
50,20,2,1,1,47.6,933,5.10182,0.0826719,0,0,13,1,52.8,622.4,8.48329,590
50,20,2,2,1,46.6,933,4.99464,0.07485,0,0,13,1,52.1,686.3,7.59143,562
50,20,3,1,1,47,933,5.03751,0.095023,0,0,9,1,88.6,903.3,9.80848,589
50,20,3,2,1,41.2,933,4.41586,0.0748843,0,0,8.9,1,75,965.6,7.76719,478
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
50,20,1,1,1,36.9,933,3.95498,0.071848,0,0,7.5,1,83.2,1135.7,7.32588,440
50,20,1,2,1,49.2,933,5.27331,0.0907083,0,0,7.5,1,117.3,1252.6,9.36452,584
50,20,2,1,1,47.6,933,5.10182,0.0824664,0,0,13,1,55.1,651.5,8.45741,590
50,20,2,2,1,46.6,933,4.99464,0.0746981,0,0,13,1,53,700.2,7.56927,562
50,20,3,1,1,47,933,5.03751,0.0921243,0,0,9,1,87.8,919.6,9.54763,589
50,20,3,2,1,41.2,933,4.41586,0.0738847,0,0,8.9,1,76,993.4,7.65049,478
50,40,1,1,1,45.5,1913,2.37846,0.0443585,0,0,7.6,1,103.2,2262.9,4.56052,567
50,40,1,2,1,52.7,1913,2.75484,0.0481019,0,0,7.5,1,122,2483.7,4.91203,657
50,40,2,1,1,53.7,1913,2.80711,0.0465026,0,0,13,1,86.3,1852.1,4.65958,671
50,40,2,2,1,56.2,1913,2.93779,0.0446937,0,0,13,1,64.1,1425.9,4.49541,690
50,40,3,1,1,58.9,1913,3.07893,0.0572932,0,0,9,1,156.5,2578.5,6.06942,752
50,40,3,2,1,49.2,1913,2.57188,0.0456625,0,0,8.9,1,95.7,2033.5,4.70617,601
50,60,1,1,1,56.8,2893,1.96336,0.0378466,0,0,7.6,1,149.6,3914.9,3.8213,719
50,60,1,2,1,57.1,2893,1.97373,0.0355271,0,0,7.5,1,157.8,4273.1,3.69287,724
50,60,2,1,1,69.5,2893,2.40235,0.0393865,0,0,13,1,103.4,2444.2,4.23042,874
50,60,2,2,1,66.5,2893,2.29865,0.0357548,0,0,13,1,77.3,2132.3,3.62519,831
50,60,3,1,1,64,2893,2.21224,0.0424327,0,0,9,1,133.3,3009.6,4.42916,807
50,60,3,2,1,58,2893,2.00484,0.0371086,0,0,8.9,1,131.7,3386.5,3.88897,740
50,80,1,1,1,63.6,3873,1.64214,0.0333001,0,0,7.6,1,190.2,5586.9,3.40439,818
50,80,1,2,1,61.5,3873,1.58792,0.0274943,0,0,7.5,1,152.7,5618.3,2.7179,750
50,80,2,1,1,74.7,3873,1.92874,0.0327969,0,0,13,1,110.5,3164.3,3.49208,946
50,80,2,2,1,71.2,3873,1.83837,0.0280454,0,0,13,1,91.5,3334.3,2.7442,904
50,80,3,1,1,74.8,3873,1.93132,0.037098,0,0,8.9,1,164.7,4402.5,3.74106,940
50,80,3,2,1,68.6,3873,1.77124,0.0325075,0,0,8.9,1,152.1,4553.7,3.34014,860
50,100,1,1,1,67.3,4853,1.38677,0.0281885,0,0,7.6,1,179.7,6127,2.93292,844
50,100,1,2,1,70.6,4853,1.45477,0.025492,0,0,7.5,1,182.2,6775,2.6893,889
50,100,2,1,1,82,4853,1.68968,0.0291045,0,0,13,1,98.1,3290.7,2.98113,1058
50,100,2,2,1,81.2,4853,1.67319,0.0264144,0,0,13,1,95.4,3579.5,2.66518,1031
50,100,3,1,1,86.3,4853,1.77828,0.0347152,0,0,9,1,167.2,4685.1,3.56876,1052
50,100,3,2,1,71.9,4853,1.48156,0.0246404,0,0,8.9,1,152.8,6098.2,2.50566,903
