n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
30,40,1,1,1,36,1133,3.17741,0.0550459,0,0,6,1,6,109,5.50459,45
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
30,20,1,1,1,32.6,553,5.89512,0.0904046,0,0,5.1,1,5.7,60.6,9.40594,398
30,20,1,2,1,32.6,553,5.89512,0.0886449,0,0,5.1,1,6.2,65.9,9.40819,393
30,20,2,1,1,36.8,553,6.65461,0.0858074,0,0,9,1,2.9,33.2,8.73494,470
30,20,2,2,1,38.8,553,7.01627,0.0763299,0,0,9,1,2.9,35.8,8.10056,487
30,20,3,1,1,29.9,553,5.40687,0.0758252,0,0,6.8,1,4.2,52,8.07692,351
30,20,3,2,1,32.6,553,5.89512,0.0782038,0,0,6.7,1,4.6,54.9,8.37887,389
50,20,1,1,1,36.9,933,3.95498,0.0754084,0,0,7.5,1,15.1,196.1,7.70015,440
50,20,1,2,1,49.2,933,5.27331,0.0911255,0,0,7.5,1,20.1,215.4,9.33148,584
50,20,2,1,1,47.6,933,5.10182,0.0764132,0,0,13,1,8.5,105.6,8.04924,590
50,20,2,2,1,46.6,933,4.99464,0.0760602,0,0,13,1,9.2,117.6,7.82313,562
50,20,3,1,1,47,933,5.03751,0.0939534,0,0,9,1,16.4,167.4,9.79689,589
50,20,3,2,1,41.2,933,4.41586,0.0805888,0,0,8.9,1,14.3,171.5,8.33819,478
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
30,20,1,1,1,32.6,553,5.89512,0.104652,0,0,5.1,1,48,442.2,10.8548,398
30,20,1,2,1,32.6,553,5.89512,0.0955689,0,0,5.1,1,45.6,447,10.2013,393
30,20,2,1,1,36.8,553,6.65461,0.101158,0,0,9,1,26.1,255,10.2353,470
30,20,2,2,1,38.8,553,7.01627,0.0936769,0,0,9,1,26.4,271,9.7417,487
30,20,3,1,1,29.9,553,5.40687,0.0915243,0,0,6.8,1,34.8,357.2,9.74244,351
30,20,3,2,1,32.6,553,5.89512,0.0895434,0,0,6.7,1,35.8,374.5,9.55941,389
50,20,1,1,1,36.9,933,3.95498,0.0763957,0,0,7.5,1,102.7,1334.2,7.6975,440
50,20,1,2,1,49.2,933,5.27331,0.0862801,0,0,7.5,1,146.3,1648.9,8.87258,584
50,20,2,1,1,47.6,933,5.10182,0.0843712,0,0,13,1,67.4,781.1,8.62886,590
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
30,40,1,1,1,36,1133,3.17741,0.0722291,0,0,6,1,58,803,7.22291,45
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
30,40,1,1,1,36,1133,3.17741,0.0512821,0,0,6,1,6,117,5.12821,45
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
30,40,1,1,1,36,1133,3.17741,0.0576923,0,0,6,1,6,104,5.76923,45
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
1000,40,3,2,1,237.6,38963,0.609809,0.0110204,0,0,43.8,1,2935.8,264038,1.11189,1436
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
