n,T,gtype,ttype,md,Avg BP Explored,Total BP,BP Explored (%),Geom Run-Time (%),Add Run-Time (ms),SP Run-Time (ms),Avg #Arcs in Soln,Avg #Subpaths in Soln,Avg DDD Run-Time (ms),Avg Enum Run-Time (ms),Run-Time (%),Iterations
30,20,1,1,0,151,553,27.3056,1.05018,146.4,391.9,5.1,3.8,636.4,583.6,109.047,74
30,20,1,2,0,153.3,553,27.7215,0.898109,148.6,348.4,5.1,4.1,597.8,654.1,91.3928,61
30,20,2,1,0,248.7,553,44.9729,2.87955,172.1,1403.9,9,4.7,1659.3,530.3,312.898,141
30,20,2,2,0,265.3,553,47.9747,2.80914,184.4,1445,9,5.5,1722.1,566.1,304.204,132
30,20,3,1,0,177.3,553,32.0615,1.39941,130.3,525.4,6.7,3.8,766.3,527.7,145.215,92
30,20,3,2,0,188.8,553,34.141,1.36192,144.5,561.9,6.9,4.5,826.1,577.3,143.097,84
50,20,1,1,0,258.2,933,27.6742,1.51349,638.5,3170.6,7.6,3.9,3960.8,2400.1,165.026,119
50,20,1,2,0,257.2,933,27.567,1.28889,639.5,2757.6,7.5,4.9,3544.5,2541.6,139.459,101
50,20,2,1,0,364.4,933,39.0568,3.7334,526.3,7830.1,13,4.6,8513.9,2111.7,403.178,197
50,20,2,2,0,406.8,933,43.6013,4.15462,640.5,9649.2,13,5.9,10471.4,2333.7,448.704,201
