Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,36,44,0,0,6,1,45
1,1,30,40,0,0,5,1,36
1,1,32,34,0,0,4,1,39
1,1,34,45,0,0,5,1,39
1,1,27,31,0,0,6,1,34
1,1,32,37,0,0,5,1,37
1,1,21,24,0,0,4,1,25
1,1,23,28,0,0,5,1,27
1,1,22,27,0,0,6,1,28
1,1,39,44,0,0,5,1,49
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,34,39,0,0,6,1,39
1,1,46,55,0,0,5,1,58
1,1,49,53,0,0,4,1,66
1,1,30,37,0,0,5,1,35
1,1,31,37,0,0,6,1,36
1,1,43,52,0,0,5,1,52
1,1,39,46,0,0,4,1,45
1,1,47,56,0,0,5,1,56
1,1,21,26,0,0,6,1,24
1,1,44,52,0,0,5,1,59
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,37,22,0,0,9,1,50
1,1,32,19,0,0,9,1,45
1,1,27,16,0,0,9,1,34
1,1,26,16,0,0,9,1,32
1,1,34,22,0,0,9,1,42
1,1,36,22,0,0,9,1,44
1,1,37,23,0,0,9,1,42
1,1,38,24,0,0,9,1,48
1,1,47,28,0,0,9,1,63
1,1,44,27,0,0,9,1,60
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,46,28,0,0,9,1,60
1,1,50,32,0,0,9,1,61
1,1,30,19,0,0,9,1,36
1,1,33,20,0,0,9,1,40
1,1,25,15,0,0,9,1,30
1,1,53,32,0,0,9,1,66
1,1,40,24,0,0,9,1,48
1,1,53,34,0,0,9,1,69
1,1,51,32,0,0,9,1,67
1,1,49,31,0,0,9,1,61
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,40,39,0,0,7,1,45
1,1,31,31,0,0,8,1,39
1,1,35,36,0,0,8,1,43
1,1,19,17,0,0,7,1,21
1,1,34,34,0,0,7,1,42
1,1,32,31,0,0,7,1,36
1,1,21,20,0,0,7,1,24
1,1,18,16,0,0,5,1,20
1,1,26,24,0,0,6,1,30
1,1,33,31,0,0,6,1,41
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,41,40,0,0,6,1,48
1,1,39,38,0,0,8,1,46
1,1,47,47,0,0,8,1,58
1,1,23,20,0,0,7,1,27
1,1,54,52,0,0,7,1,63
1,1,42,40,0,0,7,1,47
1,1,36,36,0,0,7,1,50
1,1,20,18,0,0,5,1,21
1,1,20,18,0,0,6,1,22
1,1,38,36,0,0,6,1,44
