Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,38,50,0,0,6,1,47
1,1,31,41,0,0,5,1,37
1,1,33,39,0,0,4,1,40
1,1,35,49,0,0,5,1,40
1,1,25,34,0,0,6,1,32
1,1,33,39,0,0,5,1,38
1,1,49,57,0,0,4,1,62
1,1,23,27,0,0,5,1,27
1,1,19,23,0,0,6,1,25
1,1,40,46,0,0,5,1,50
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,34,38,0,0,6,1,39
1,1,47,56,0,0,5,1,59
1,1,25,39,0,0,4,1,33
1,1,22,28,0,0,5,1,28
1,1,29,34,0,0,6,1,34
1,1,44,51,0,0,5,1,53
1,1,25,29,0,0,4,1,29
1,1,48,61,0,0,5,1,57
1,1,20,25,0,0,6,1,23
1,1,32,37,0,0,5,1,38
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,38,24,0,0,9,1,51
1,1,33,20,0,0,9,1,46
1,1,28,17,0,0,9,1,35
1,1,26,15,0,0,9,1,32
1,1,35,22,0,0,9,1,43
1,1,37,23,0,0,9,1,45
1,1,38,24,0,0,9,1,43
1,1,39,24,0,0,9,1,49
1,1,48,30,0,0,9,1,64
1,1,46,28,0,0,9,1,62
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,45,28,0,0,9,1,59
1,1,30,18,0,0,9,1,38
1,1,31,19,0,0,9,1,37
1,1,32,20,0,0,9,1,39
1,1,26,15,0,0,9,1,31
1,1,52,32,0,0,9,1,65
1,1,39,24,0,0,9,1,47
1,1,55,34,0,0,9,1,71
1,1,27,16,0,0,9,1,37
1,1,51,31,0,0,9,1,63
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,42,42,0,0,7,1,47
1,1,32,33,0,0,8,1,40
1,1,37,43,0,0,8,1,45
1,1,20,19,0,0,7,1,22
1,1,35,38,0,0,7,1,43
1,1,33,32,0,0,7,1,37
1,1,21,21,0,0,7,1,24
1,1,18,17,0,0,5,1,20
1,1,27,26,0,0,6,1,31
1,1,34,33,0,0,6,1,42
Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,42,42,0,0,6,1,49
1,1,38,38,0,0,8,1,45
1,1,48,51,0,0,8,1,59
1,1,24,21,0,0,7,1,28
1,1,30,29,0,0,7,1,36
1,1,43,44,0,0,7,1,48
1,1,37,39,0,0,7,1,51
1,1,18,17,0,0,5,1,19
1,1,19,18,0,0,6,1,21
1,1,27,25,0,0,6,1,33
