Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,38,43,0,0,6,1,47,1,0,553,329,0,0,6,1,0,0,1,157,718,129,480,6,3,8,0,0,553,615,0,0,6,3,0,1,1,31,36,0,0,5,1,37,1,0,553,343,0,0,5,1,0,0,1,147,554,110,331,5,5,7,0,0,553,579,0,0,5,5,0,1,1,33,33,0,0,4,1,40,1,0,553,338,0,0,4,1,0,0,1,132,332,96,138,4,3,6,0,0,553,472,0,0,4,3,0,1,1,35,44,0,0,5,1,40,1,0,553,354,0,0,5,1,0,0,1,186,999,238,674,5,4,10,0,0,553,606,0,0,5,4,0,1,1,25,30,0,0,6,1,32,1,0,553,335,0,0,6,1,0,0,1,159,707,135,456,6,5,8,0,0,553,602,0,0,6,5,0,1,1,33,38,0,0,5,1,38,1,0,553,359,0,0,5,1,0,0,1,144,559,135,328,5,4,7,0,0,553,549,0,0,5,4,0,1,1,49,59,0,0,4,1,62,1,0,553,372,0,0,4,1,0,0,1,132,458,166,214,4,3,6,0,0,553,571,0,0,4,3,0,1,1,23,28,0,0,5,1,27,1,0,553,357,0,0,5,1,0,0,1,147,646,142,412,5,3,7,0,0,553,623,0,0,5,3,0,1,1,19,23,0,0,6,1,25,1,0,553,365,0,0,6,1,0,0,1,161,814,197,529,6,4,8,0,0,553,635,0,0,6,4,0,1,1,40,47,0,0,5,1,50,1,0,553,328,0,0,5,1,0,0,1,145,577,116,357,5,4,7,0,0,553,584,0,0,5,4,0,Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,34,37,0,0,6,1,39,1,0,553,357,0,0,6,1,0,0,1,164,752,157,493,6,4,7,0,0,553,687,0,0,6,4,0,1,1,47,56,0,0,5,1,59,1,0,553,369,0,0,5,1,0,0,1,151,593,149,345,5,5,6,0,0,553,641,0,0,5,5,0,1,1,25,25,0,0,4,1,33,1,0,553,366,0,0,4,1,0,0,1,139,352,113,139,4,4,5,0,0,553,492,0,0,4,4,0,1,1,22,27,0,0,5,1,28,1,0,553,394,0,0,5,1,0,0,1,152,591,149,340,5,4,6,0,0,553,699,0,0,5,4,0,1,1,29,36,0,0,6,1,34,1,0,553,357,0,0,6,1,0,0,1,165,703,131,441,6,5,7,0,0,553,641,0,0,6,5,0,1,1,44,50,0,0,5,1,53,1,0,553,371,0,0,5,1,0,0,1,153,568,141,322,5,4,6,0,0,553,604,0,0,5,4,0,1,1,25,37,0,0,4,1,29,1,0,553,410,0,0,4,1,0,0,1,137,421,150,192,4,3,5,0,0,553,585,0,0,4,3,0,1,1,48,63,0,0,5,1,57,1,0,553,392,0,0,5,1,0,0,1,153,614,152,365,5,4,6,0,0,553,739,0,0,5,4,0,1,1,20,24,0,0,6,1,23,1,0,553,385,0,0,6,1,0,0,1,167,747,188,464,6,4,7,0,0,553,763,0,0,6,4,0,1,1,32,48,0,0,5,1,38,1,0,553,388,0,0,5,1,0,0,1,152,637,156,383,5,4,6,0,0,553,690,0,0,5,4,0,Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,38,25,0,0,9,1,51,1,0,553,216,0,0,9,1,0,0,1,205,1069,131,868,9,6,11,0,0,553,555,0,0,9,6,0,1,1,33,20,0,0,9,1,46,1,0,553,219,0,0,9,1,0,0,1,264,1830,183,1552,9,6,15,0,0,553,535,0,0,9,6,0,1,1,28,17,0,0,9,1,35,1,0,553,207,0,0,9,1,0,0,1,314,2926,234,2594,9,5,19,0,0,553,560,0,0,9,5,0,1,1,26,16,0,0,9,1,32,1,0,553,221,0,0,9,1,0,0,1,279,2004,205,1711,9,4,16,0,0,553,544,0,0,9,4,0,1,1,35,21,0,0,9,1,43,1,0,553,211,0,0,9,1,0,0,1,247,1495,170,1239,9,4,14,0,0,553,502,0,0,9,4,0,1,1,37,22,0,0,9,1,45,1,0,553,214,0,0,9,1,0,0,1,208,948,132,743,9,5,11,0,0,553,492,0,0,9,5,0,1,1,38,23,0,0,9,1,43,1,0,553,211,0,0,9,1,0,0,1,248,1593,174,1339,9,4,14,0,0,553,530,0,0,9,4,0,1,1,39,24,0,0,9,1,49,1,0,553,213,0,0,9,1,0,0,1,203,946,130,747,9,5,11,0,0,553,556,0,0,9,5,0,1,1,48,29,0,0,9,1,64,1,0,553,209,0,0,9,1,0,0,1,205,1002,128,802,9,4,11,0,0,553,499,0,0,9,4,0,1,1,46,28,0,0,9,1,62,1,0,553,207,0,0,9,1,0,0,1,314,2780,234,2444,9,4,19,0,0,553,530,0,0,9,4,0,Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,45,27,0,0,9,1,59,1,0,553,227,0,0,9,1,0,0,1,232,1247,151,1013,9,5,11,0,0,553,563,0,0,9,5,0,1,1,30,18,0,0,9,1,38,1,0,553,237,0,0,9,1,0,0,1,279,1879,197,1588,9,6,14,0,0,553,574,0,0,9,6,0,1,1,31,18,0,0,9,1,37,1,0,553,227,0,0,9,1,0,0,1,335,2963,252,2598,9,5,18,0,0,553,599,0,0,9,5,0,1,1,32,19,0,0,9,1,39,1,0,553,232,0,0,9,1,0,0,1,294,2000,209,1689,9,6,15,0,0,553,576,0,0,9,6,0,1,1,26,15,0,0,9,1,31,1,0,553,230,0,0,9,1,0,0,1,262,1545,185,1271,9,5,13,0,0,553,552,0,0,9,5,0,1,1,52,32,0,0,9,1,65,1,0,553,235,0,0,9,1,0,0,1,219,992,139,773,9,5,10,0,0,553,537,0,0,9,5,0,1,1,39,23,0,0,9,1,47,1,0,553,235,0,0,9,1,0,0,1,264,1612,178,1339,9,6,13,0,0,553,561,0,0,9,6,0,1,1,55,34,0,0,9,1,71,1,0,553,229,0,0,9,1,0,0,1,214,1018,140,803,9,5,10,0,0,553,581,0,0,9,5,0,1,1,27,16,0,0,9,1,37,1,0,553,234,0,0,9,1,0,0,1,218,989,136,771,9,6,10,0,0,553,533,0,0,9,6,0,1,1,51,31,0,0,9,1,63,1,0,553,230,0,0,9,1,0,0,1,336,2976,257,2605,9,6,18,0,0,553,585,0,0,9,6,0,Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,42,41,0,0,7,1,47,1,0,553,289,0,0,7,1,0,0,1,221,1377,166,1061,7,3,13,0,0,553,555,0,0,7,3,0,1,1,32,32,0,0,8,1,40,1,0,553,300,0,0,8,1,0,0,1,190,864,142,603,7,5,10,0,0,553,554,0,0,7,5,0,1,1,37,36,0,0,8,1,45,1,0,553,298,0,0,8,1,0,0,1,188,976,146,708,8,4,10,0,0,553,600,0,0,8,4,0,1,1,20,17,0,0,7,1,22,1,0,553,297,0,0,7,1,0,0,1,177,640,127,406,7,3,9,0,0,553,467,0,0,7,3,0,1,1,35,33,0,0,7,1,43,1,0,553,296,0,0,7,1,0,0,1,174,665,126,430,7,4,9,0,0,553,494,0,0,7,4,0,1,1,33,31,0,0,7,1,37,1,0,553,302,0,0,7,1,0,0,1,174,620,127,388,7,4,9,0,0,553,492,0,0,7,4,0,1,1,21,20,0,0,7,1,24,1,0,553,306,0,0,7,1,0,0,1,177,764,134,514,7,5,9,0,0,553,527,0,0,7,5,0,1,1,18,16,0,0,5,1,20,1,0,553,288,0,0,5,1,0,0,1,149,574,101,386,5,4,7,0,0,553,558,0,0,5,4,0,1,1,27,26,0,0,6,1,31,1,0,553,295,0,0,6,1,0,0,1,161,583,116,373,6,2,8,0,0,553,530,0,0,6,2,0,1,1,34,32,0,0,6,1,42,1,0,553,293,0,0,6,1,0,0,1,162,600,118,385,6,4,8,0,0,553,500,0,0,6,4,0,Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,42,41,0,0,6,1,49,1,0,553,313,0,0,6,1,0,0,1,235,1390,191,1040,8,5,12,0,0,553,606,0,0,8,5,0,1,1,38,37,0,0,8,1,45,1,0,553,325,0,0,8,1,0,0,1,231,1277,183,941,8,5,11,0,0,553,615,0,0,8,5,0,1,1,48,48,0,0,8,1,59,1,0,553,335,0,0,8,1,0,0,1,197,1042,164,749,8,5,9,0,0,553,656,0,0,8,5,0,1,1,24,20,0,0,7,1,28,1,0,553,317,0,0,7,1,0,0,1,186,644,137,392,7,4,8,0,0,553,504,0,0,7,4,0,1,1,30,28,0,0,7,1,36,1,0,553,316,0,0,7,1,0,0,1,181,720,133,473,7,4,8,0,0,553,543,0,0,7,4,0,1,1,43,40,0,0,7,1,48,1,0,553,325,0,0,7,1,0,0,1,184,662,141,410,7,5,8,0,0,553,544,0,0,7,5,0,1,1,37,36,0,0,7,1,51,1,0,553,335,0,0,7,1,0,0,1,185,743,143,478,7,4,8,0,0,553,582,0,0,7,4,0,1,1,18,16,0,0,5,1,19,1,0,553,311,0,0,5,1,0,0,1,153,544,106,346,5,4,6,0,0,553,596,0,0,5,4,0,1,1,19,18,0,0,6,1,21,1,0,553,325,0,0,6,1,0,0,1,168,636,126,409,6,4,7,0,0,553,568,0,0,6,4,0,1,1,27,25,0,0,6,1,33,1,0,553,317,0,0,6,1,0,0,1,168,603,121,381,6,5,7,0,0,553,559,0,0,6,5,0,Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,45,95,0,0,8,1,55,1,0,933,1070,0,0,8,1,0,0,1,272,4183,669,3358,8,4,13,0,0,933,2295,0,0,8,4,0,1,1,44,99,0,0,7,1,52,1,0,933,1106,0,0,7,1,0,0,1,276,4816,695,3951,7,3,13,0,0,933,2595,0,0,7,3,0,1,1,34,77,0,0,7,1,39,1,0,933,1099,0,0,7,1,0,0,1,373,8478,975,7273,8,3,20,0,0,933,2521,0,0,8,3,0,1,1,29,70,0,0,7,1,34,1,0,933,1173,0,0,7,1,0,0,1,278,4316,718,3419,7,5,13,0,0,933,2384,0,0,7,5,0,1,1,39,86,0,0,9,1,46,1,0,933,1086,0,0,9,1,0,0,1,268,4960,655,4150,9,4,13,0,0,933,2703,0,0,9,4,0,1,1,26,57,0,0,8,1,33,1,0,933,1092,0,0,8,1,0,0,1,229,3006,546,2329,8,4,10,0,0,933,2431,0,0,8,4,0,1,1,36,78,0,0,7,1,41,1,0,933,1098,0,0,7,1,0,0,1,215,2339,510,1702,7,4,9,0,0,933,2227,0,0,7,4,0,1,1,47,105,0,0,7,1,55,1,0,933,1115,0,0,7,1,0,0,1,220,2384,509,1741,7,5,9,0,0,933,2358,0,0,7,5,0,1,1,32,71,0,0,8,1,41,1,0,933,1148,0,0,8,1,0,0,1,231,3090,597,2367,8,3,10,0,0,933,2532,0,0,8,3,0,1,1,37,76,0,0,7,1,44,1,0,933,1140,0,0,7,1,0,0,1,220,2036,511,1416,7,4,9,0,0,933,1955,0,0,7,4,0,Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,49,103,0,0,8,1,55,1,0,933,1140,0,0,8,1,0,0,1,283,4094,707,3237,8,5,12,0,0,933,2432,0,0,8,5,0,1,1,42,96,0,0,7,1,48,1,0,933,1215,0,0,7,1,0,0,1,226,2648,549,1978,7,5,8,0,0,933,2727,0,0,7,5,0,1,1,35,78,0,0,7,1,40,1,0,933,1198,0,0,7,1,0,0,1,366,7509,980,6310,7,4,17,0,0,933,2640,0,0,7,4,0,1,1,58,131,0,0,7,1,72,1,0,933,1238,0,0,7,1,0,0,1,226,2478,551,1788,7,5,8,0,0,933,2500,0,0,7,5,0,1,1,54,122,0,0,9,1,68,1,0,933,1160,0,0,9,1,0,0,1,280,4904,706,4033,9,6,12,0,0,933,2865,0,0,9,6,0,1,1,49,112,0,0,8,1,57,1,0,933,1193,0,0,8,1,0,0,1,271,4056,679,3213,8,5,11,0,0,933,2675,0,0,8,5,0,1,1,37,81,0,0,7,1,42,1,0,933,1197,0,0,7,1,0,0,1,225,2317,547,1642,7,5,8,0,0,933,2444,0,0,7,5,0,1,1,72,164,0,0,7,1,86,1,0,933,1230,0,0,7,1,0,0,1,227,2409,553,1723,7,5,8,0,0,933,2563,0,0,7,5,0,1,1,36,83,0,0,8,1,44,1,0,933,1209,0,0,8,1,0,0,1,240,2934,588,2200,8,5,9,0,0,933,2487,0,0,8,5,0,1,1,60,121,0,0,7,1,72,1,0,933,1147,0,0,7,1,0,0,1,228,2096,535,1452,7,4,8,0,0,933,2083,0,0,7,4,0,Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,43,48,0,0,13,1,54,1,0,933,632,0,0,13,1,0,0,1,494,16736,793,15745,13,5,29,0,0,933,2225,0,0,13,5,0,1,1,31,33,0,0,13,1,44,1,0,933,632,0,0,13,1,0,0,1,357,8095,508,7428,13,7,19,0,0,933,2181,0,0,13,7,0,1,1,47,53,0,0,13,1,57,1,0,933,622,0,0,13,1,0,0,1,356,7319,502,6666,13,4,19,0,0,933,2086,0,0,13,4,0,1,1,57,64,0,0,13,1,69,1,0,933,611,0,0,13,1,0,0,1,420,11778,639,10971,13,3,24,0,0,933,2142,0,0,13,3,0,1,1,48,54,0,0,13,1,57,1,0,933,622,0,0,13,1,0,0,1,296,4797,397,4269,13,5,15,0,0,933,2107,0,0,13,5,0,1,1,41,46,0,0,13,1,54,1,0,933,626,0,0,13,1,0,0,1,327,6381,457,5775,13,4,17,0,0,933,2145,0,0,13,4,0,1,1,60,66,0,0,13,1,72,1,0,933,612,0,0,13,1,0,0,1,299,4688,385,4156,13,5,15,0,0,933,2019,0,0,13,5,0,1,1,67,75,0,0,13,1,82,1,0,933,618,0,0,13,1,0,0,1,354,7830,505,7172,13,5,19,0,0,933,2060,0,0,13,5,0,1,1,38,41,0,0,13,1,47,1,0,933,629,0,0,13,1,0,0,1,331,6240,466,5635,13,3,17,0,0,933,2012,0,0,13,3,0,1,1,44,48,0,0,13,1,54,1,0,933,620,0,0,13,1,0,0,1,410,11275,611,10484,13,5,23,0,0,933,2140,0,0,13,5,0,Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
1,1,52,59,0,0,13,1,64,1,0,933,689,0,0,13,1,0,0,1,531,18843,922,17676,13,6,28,0,0,933,2506,0,0,13,6,0,1,1,50,56,0,0,13,1,59,1,0,933,689,0,0,13,1,0,0,1,375,8518,565,7787,13,6,18,0,0,933,2315,0,0,13,6,0,1,1,51,56,0,0,13,1,57,1,0,933,673,0,0,13,1,0,0,1,376,8298,581,7544,13,6,18,0,0,933,2382,0,0,13,6,0,1,1,43,47,0,0,13,1,58,1,0,933,703,0,0,13,1,0,0,1,449,13280,729,12343,13,6,23,0,0,933,2355,0,0,13,6,0,1,1,49,54,0,0,13,1,58,1,0,933,671,0,0,13,1,0,0,1,311,5477,451,4883,13,6,14,0,0,933,2361,0,0,13,6,0,1,1,51,60,0,0,13,1,61,1,0,933,703,0,0,13,1,0,0,1,499,16107,844,15058,13,6,26,0,0,933,2369,0,0,13,6,0,1,1,40,44,0,0,13,1,48,1,0,933,674,0,0,13,1,0,0,1,357,7101,522,6427,13,6,17,0,0,933,2367,0,0,13,6,0,1,1,57,64,0,0,13,1,67,1,0,933,670,0,0,13,1,0,0,1,375,8526,590,7759,13,6,18,0,0,933,2226,0,0,13,6,0,1,1,41,46,0,0,13,1,48,1,0,933,694,0,0,13,1,0,0,1,347,6292,499,5631,13,6,16,0,0,933,2239,0,0,13,6,0,1,1,32,35,0,0,13,1,42,1,0,933,697,0,0,13,1,0,0,1,448,12272,702,11384,13,5,23,0,0,933,2217,0,0,13,5,0,Is MD?,Is DDD?,BP Explored,Run-Time,Add Run-Time,SP Run-Time,#Arcs in Soln,#Subpaths in Soln,Iterations,Opt Obj
